,ck_trieda,ck_cislo,spravcovske_cislo,ID_most,rok_postavenia,stav_kod,stav_slovom,lon,lat,rok_data
104,Diaľnica,D00003,19,M5416,2007,-1,Neznámy,18.682583321,49.251731486,2021
105,Diaľnica,D00001,306,M9781,2015,-1,Neznámy,20.6645,49.00955,2021
106,Diaľnica,D00001,307,M9782,2015,-1,Neznámy,20.67818,49.00788,2021
107,Diaľnica,D00001,253,M6209,2008,-1,Neznámy,20.023628347,49.069394393,2021
108,Diaľnica,D00001,308,M9639,2015,-1,Neznámy,20.69153,49.00631,2021
109,Diaľnica,D00001,319,M9400,2010,-1,Neznámy,20.756304,49.007948,2021
110,Diaľnica,D00001,230A,M4812,1986,-1,Neznámy,19.76126728,49.056794662,2021
111,Diaľnica,D00001,127,M9419,1997,-1,Neznámy,17.076225,48.126365,2021
112,Diaľnica,D00001,320,M9396,2011,-1,Neznámy,20.764578,49.007706,2021
113,Diaľnica,D00001,254,M335,2008,-1,Neznámy,20.038111733,49.069779802,2021
114,Diaľnica,D00001,321,M9402,2010,-1,Neznámy,20.776805,49.006522,2021
115,Diaľnica,D00001,250.2,M5135,1700,-1,Neznámy,19.988579154,49.071721241,2021
116,Diaľnica,D00004,,M9836,2019,-1,Neznámy,17.2203,48.10813,2021
117,Cesta III. triedy,1082,,M9874,2020,-1,Neznámy,17.22211,48.21144,2021
118,Cesta I. triedy,18,348A,M7375,1000,-1,Neznámy,19.611161233,49.08240722,2021
119,Diaľnica,D00003,8,M9299,2007,-1,Neznámy,18.616461,49.227869,2021
120,Diaľnica,D00001,230,M9752,2015,-1,Neznámy,19.01621,49.10182,2021
121,Diaľnica,D00003,D3-071 P,M9757,2016,-1,Neznámy,18.788,49.486,2021
122,Diaľnica,D00003,D3-071.1,M9750,2016,-1,Neznámy,18.789,49.484,2021
123,Diaľnica,D00003,D3-071.3,M9756,2016,-1,Neznámy,18.784,49.489,2021
124,Diaľnica,D00003,D3-072,M9727,2016,-1,Neznámy,18.79713,49.48969,2021
125,Diaľnica,D00003,D3-071.2,M9747,2016,-1,Neznámy,18.786,49.487,2021
126,Diaľnica,D00003,,M9881,2020,-1,Neznámy,18.79701,49.43976,2021
127,Diaľnica,D00003,065.2,M9880,2020,-1,Neznámy,18.77934,49.45968,2021
128,Diaľnica,D00003,D3-073,M9768,2016,-1,Neznámy,18.80475,49.49317,2021
129,Diaľnica,D00001,226,M9753,2014,-1,Neznámy,18.99198,49.10339,2021
130,Diaľnica,D00003,D3-074,M9779,2016,-1,Neznámy,18.81051,49.49608,2021
131,Cesta III. triedy,3300,2,M1627,1000,-1,Neznámy,20.8455,48.56604,2021
132,Diaľnica,D00003,,M9873,2020,-1,Neznámy,18.78125,49.45661,2021
133,Diaľnica,D00001,252,M5571,2008,-1,Neznámy,20.016148444,49.070137832,2021
134,Diaľnica,D00003,,M9888,2020,-1,Neznámy,18.78222,49.46032,2021
135,Diaľnica,D00003,D3-076,M9772,2016,-1,Neznámy,18.82128,49.50299,2021
136,Diaľnica,D00003,065.1,M9878,2020,-1,Neznámy,18.77925,49.45944,2021
137,Diaľnica,D00003,D3-077,M9780,2016,-1,Neznámy,18.83166,49.50675,2021
138,Diaľnica,D00001,159 2,M7395,2004,-1,Neznámy,18.34017564,49.06467331,2021
139,Diaľnica,D00001,159.5,M9211,2004,-1,Neznámy,18.3397,49.067957,2021
140,Diaľnica,D00001,295,M9641,2013,-1,Neznámy,20.53686,49.00227,2021
141,Diaľnica,D00003,,M9871,2020,-1,Neznámy,18.79663,49.43991,2021
142,Diaľnica,D00003,D3-078,M9731,2016,-1,Neznámy,18.84,49.512,2021
143,Diaľnica,D00003,D3-079,M9726,2016,-1,Neznámy,18.87228,49.51335,2021
144,Diaľnica,D00001,D1-175,M9594,2010,-1,Neznámy,18.41453,49.10291,2021
145,Cesta I. triedy,20,D1-442,M9855,2019,-1,Neznámy,21.3093,48.78803,2021
146,Diaľnica,D00001,284,M4125,2008,-1,Neznámy,20.406564732,49.037322574,2021
147,Diaľnica,D00001,174,M9260,2010,-1,Neznámy,18.417094,49.097352,2021
148,Diaľnica,D00003,18,M215,2007,-1,Neznámy,18.677677534,49.254308435,2021
149,Diaľnica,D00001,235,M9736,2015,-1,Neznámy,19.05022,49.10628,2021
150,Diaľnica,D00001,276,M3836,2008,-1,Neznámy,20.316224369,49.074067997,2021
151,Diaľnica,D00001,232,M9749,2014,-1,Neznámy,19.03668,49.1013,2021
152,Diaľnica,D00001,236,M9739,2015,-1,Neznámy,19.06697,49.12048,2021
153,Diaľnica,D00001,237,M9762,2014,-1,Neznámy,19.06723,49.12415,2021
154,Diaľnica,D00001,238,M9763,2015,-1,Neznámy,19.07105,49.13211,2021
155,Diaľnica,D00001,222,M9738,2015,-1,Neznámy,18.94624,49.11266,2021
156,Diaľnica,D00001,277,M9448,2008,-1,Neznámy,20.325478,49.071784,2021
157,Diaľnica,D00003,20,M2839,2007,-1,Neznámy,18.687081884,49.245309088,2021
158,Diaľnica,D00003,26,M9785,2017,-1,Neznámy,18.73974,49.24423,2021
159,Cesta III. triedy,2137,3,M9901,2015,-1,Neznámy,18.95139,49.09713,2021
160,Diaľnica,D00003,,M9872,2020,-1,Neznámy,18.79069,49.44028,2021
161,Diaľnica,D00001,231,M9751,2015,-1,Neznámy,19.02066,49.10028,2021
162,Diaľnica,D00001,172,M9239,2010,-1,Neznámy,18.418863,49.092651,2021
163,Diaľnica,D00001,272,M6623,2008,-1,Neznámy,20.265529573,49.066760333,2021
164,Diaľnica,D00003,,M9876,2020,-1,Neznámy,18.77985,49.45585,2021
165,Diaľnica,D00001,270,M9447,2009,-1,Neznámy,20.196356,49.064767,2021
166,Diaľnica,D00001,276,M5940,1000,-1,Neznámy,20.378597498,49.047193156,2021
167,Diaľnica,D00003,17,M222,1800,-1,Neznámy,18.668764873,49.255136542,2021
168,Diaľnica,D00003,,M9883,2020,-1,Neznámy,18.7802,49.4707,2021
169,Diaľnica,D00001,262,M6368,2007,-1,Neznámy,20.118169145,49.072069856,2021
170,Diaľnica,D00001,258,M5694,2007,-1,Neznámy,20.083780009,49.064183088,2021
171,Diaľnica,D00003,,M9884,2020,-1,Neznámy,18.78391,49.47882,2021
172,Diaľnica,D00001,207,M3949,1976,-1,Neznámy,19.503814131,49.088283055,2021
173,Diaľnica,D00001,159.4,M2034,2004,-1,Neznámy,18.341148029,49.064155968,2021
174,Diaľnica,D00001,275,M6547,1000,-1,Neznámy,20.367647051,49.050802269,2021
175,Diaľnica,D00003,25,M9784,2017,-1,Neznámy,18.70224,49.24183,2021
176,Diaľnica,D00001,176,M9249,2010,-1,Neznámy,18.415892,49.106878,2021
177,Diaľnica,D00003,23,M5639,2007,-1,Neznámy,18.691306761,49.241608259,2021
178,Diaľnica,D00001,221,M9737,2014,-1,Neznámy,18.92418,49.12282,2021
179,Diaľnica,D00001,D1-178.3,M9619,2010,-1,Neznámy,18.44695,49.1255,2021
180,Diaľnica,D00001,D1-178.7,M9657,2010,-1,Neznámy,18.44027,49.12142,2021
181,Diaľnica,D00001,D1-178.4,M9651,2010,-1,Neznámy,18.4454,49.1248,2021
182,Diaľnica,D00001,220 M,M9655,2014,-1,Neznámy,18.9169,49.12532,2021
183,Diaľnica,D00003,D3-088,M9778,2012,-1,Neznámy,18.9551,49.50448,2021
184,Cesta III. triedy,2090,,M9895,2017,-1,Neznámy,18.66346,49.25647,2021
185,Diaľnica,D00001,181.1,M9267,2010,-1,Neznámy,18.472525,49.1591,2021
186,Diaľnica,D00004,133,M9421,1998,-1,Neznámy,17.101427,48.071935,2021
187,Diaľnica,D00001,293,M9643,2015,-1,Neznámy,20.5206,49.00056,2021
188,Diaľnica,D00001,219 M,M9654,2014,-1,Neznámy,18.91062,49.12904,2021
189,Diaľnica,D00001,218 M,M9652,2014,-1,Neznámy,18.90329,49.13165,2021
190,Diaľnica,D00003,D3-087,M9777,2012,-1,Neznámy,18.94785,49.50437,2021
191,Diaľnica,D00001,,M1968,1000,-1,Neznámy,18.558039557,49.213270302,2021
192,Diaľnica,R00002,37,M9705,2016,-1,Neznámy,18.22024,48.74463,2021
193,Diaľnica,R00002,39,M9706,2016,-1,Neznámy,18.22167,48.74231,2021
194,Diaľnica,D00001,217,M9765,2015,-1,Neznámy,18.89648,49.13374,2021
195,Diaľnica,R00002,43,M9707,2016,-1,Neznámy,18.22167,48.74231,2021
196,Diaľnica,R00002,45,M9708,2016,-1,Neznámy,18.23175,48.71828,2021
197,Diaľnica,D00004,,M9867,2020,-1,Neznámy,17.24157,48.11405,2021
198,Diaľnica,R00002,49,M9709,2016,-1,Neznámy,18.2343,48.70682,2021
199,Diaľnica,D00004,,M9868,2020,-1,Neznámy,17.25145,48.12837,2021
200,Diaľnica,R00002,53,M9714,2016,-1,Neznámy,18.23926,48.70387,2021
201,Diaľnica,R00002,55,M9711,2016,-1,Neznámy,18.25021,48.70032,2021
202,Diaľnica,D00004,,M9838,2019,-1,Neznámy,17.22056,48.10831,2021
203,Diaľnica,D00001,296,M9640,2015,-1,Neznámy,20.5655,49.0019,2021
204,Diaľnica,D00001,,M6773,1000,-1,Neznámy,18.558064554,49.214828697,2021
205,Diaľnica,R00003,obj. 206,M5738,2007,-1,Neznámy,19.385208279,49.259306676,2021
206,Diaľnica,D00001,223.1,M9743,2013,-1,Neznámy,18.95709,49.10768,2021
207,Diaľnica,D00003,D3-085,M9775,2012,-1,Neznámy,18.92678,49.49987,2021
208,Diaľnica,D00001,D1-178,M9588,2010,-1,Neznámy,18.44724,49.12476,2021
209,Diaľnica,D00003,24,M3743,2007,-1,Neznámy,18.690571307,49.242659656,2021
210,Diaľnica,D00001,D1-178.1,M9595,2010,-1,Neznámy,18.44778,49.12361,2021
211,Diaľnica,D00003,22,M2478,2007,-1,Neznámy,18.689934634,49.242543308,2021
212,Diaľnica,D00003,D3-081,M9732,2016,-1,Neznámy,18.876,49.508,2021
213,Diaľnica,D00001,D1-178.2,M9597,2010,-1,Neznámy,18.44871,49.12484,2021
214,Diaľnica,D00001,155,M196,2004,-1,Neznámy,18.316490461,49.04872602,2021
215,Diaľnica,D00003,16,M3028,2007,-1,Neznámy,18.657370885,49.249941647,2021
216,Diaľnica,D00001,D1-178.6,M9656,2010,-1,Neznámy,18.44239,49.12263,2021
217,Diaľnica,D00003,15,M4285,1800,-1,Neznámy,18.654730338,49.247451915,2021
218,Cesta I. triedy,18,18-416,M9583,1970,-1,Neznámy,20.73292,49.00855,2021
219,Diaľnica,D00003,D3-080,M9773,2016,-1,Neznámy,18.88256,49.50548,2021
220,Diaľnica,D00003,D3-086,M9776,2012,-1,Neznámy,18.93482,49.5002,2021
221,Diaľnica,D00001,285,M4297,2008,-1,Neznámy,20.429834605,49.035839547,2021
222,Diaľnica,D00003,7,M3183,1000,-1,Neznámy,18.650999313,49.24554742,2021
223,Cesta III. triedy,1015,2,M1457,1000,-1,Neznámy,17.105866739,48.221040203,2021
224,Diaľnica,D00001,223,M9744,2014,-1,Neznámy,18.95738,49.10869,2021
225,Diaľnica,D00003,13,M6893,1800,-1,Neznámy,18.643046,49.242143,2021
226,Diaľnica,D00003,12,M3247,2007,-1,Neznámy,18.640805735,49.239606164,2021
227,Cesta III. triedy,1020,134,M9422,1997,-1,Neznámy,17.10169,48.06969,2021
228,Diaľnica,D00003,5,M9282,2007,-1,Neznámy,18.609676,49.225134,2021
229,Diaľnica,D00001,D1-178.5,M9653,2010,-1,Neznámy,18.44532,49.12452,2021
230,Diaľnica,D00003,D3-083,M9740,2016,-1,Neznámy,18.91396,49.49921,2021
231,Diaľnica,D00003,9,M9308,2007,-1,Neznámy,18.61781,49.2277,2021
232,Diaľnica,D00003,7,M9290,2007,-1,Neznámy,18.616705,49.227395,2021
233,Diaľnica,D00003,D3-084,M9741,2016,-1,Neznámy,18.92064,49.49994,2021
234,Diaľnica,D00003,D3-082,M9774,2016,-1,Neznámy,18.89921,49.50379,2021
235,Diaľnica,D00001,11,M9410,1983,-1,Neznámy,17.131368,48.131624,2021
236,Diaľnica,D00001,251,M3387,2007,-1,Neznámy,19.996629374,49.069434363,2021
237,Diaľnica,R00003,obj. 205,M5164,2007,-1,Neznámy,19.375848687,49.259757015,2021
238,Diaľnica,D00001,413,M9625,2015,-1,Neznámy,21.10436,49.00093,2021
239,Diaľnica,D00001,402,M9636,2015,-1,Neznámy,20.99811,49.02667,2021
240,Diaľnica,D00001,205L,M9522,2009,-1,Neznámy,21.11986074,49.005220113,2021
241,Diaľnica,D00001,206L,M9524,2010,-1,Neznámy,21.12796084,49.00735239,2021
242,Diaľnica,D00001,207L,M9526,2010,-1,Neznámy,21.14110195,49.00750799,2021
243,Diaľnica,D00001,214L,M9530,2010,-1,Neznámy,21.16058768,49.00334453,2021
244,Diaľnica,D00001,208L,M9528,2010,-1,Neznámy,21.17558079,49.00286667,2021
245,Diaľnica,D00001,023A.8,M9414,2002,-1,Neznámy,17.183007,48.161561,2021
246,Cesta III. triedy,1827,47,M9713,2016,-1,Neznámy,18.23083,48.71509,2021
247,Diaľnica,D00001,215,M9533,2010,-1,Neznámy,21.20125456,48.99749658,2021
248,Diaľnica,D00001,403,M9635,2015,-1,Neznámy,21.00726,49.02646,2021
249,Diaľnica,D00001,404,M9634,2015,-1,Neznámy,21.01312,49.02647,2021
250,Diaľnica,D00001,354,M6685,1982,-1,Neznámy,21.248751521,48.90076424,2021
251,Diaľnica,D00001,1,M6981,2001,-1,Neznámy,17.201686686,48.185830708,2021
252,Diaľnica,D00001,280,M6474,2008,-1,Neznámy,20.357439921,49.059288346,2021
253,Diaľnica,D00001,281,M5826,2008,-1,Neznámy,20.367491962,49.050723155,2021
254,Diaľnica,D00001,282,M4029,2008,-1,Neznámy,0.0,0.0,2021
255,Diaľnica,D00001,287,M2523,2008,-1,Neznámy,20.441011124,49.019784632,2021
256,Diaľnica,R00007,,M9812,2019,-1,Neznámy,17.25301,48.0714,2021
257,Diaľnica,D00001,405,M9633,2015,-1,Neznámy,21.02014,49.02653,2021
258,Diaľnica,R00007,,M9809,2019,-1,Neznámy,17.2484,48.07394,2021
259,Diaľnica,R00007,,M9821,2018,-1,Neznámy,17.18593,48.0903,2021
260,Diaľnica,D00001,406,M9632,2015,-1,Neznámy,21.02875,49.02316,2021
261,Diaľnica,D00001,407,M9631,2015,-1,Neznámy,21.03697,49.01894,2021
262,Diaľnica,D00001,288,M6049,2008,-1,Neznámy,20.448290638,49.016685808,2021
263,Diaľnica,D00001,408,M9630,2015,-1,Neznámy,21.03982,49.01566,2021
264,Cesta II. triedy,MK,,M2783,1000,-1,Neznámy,17.104756521,48.131735988,2021
265,Diaľnica,D00001,412,M9626,2015,-1,Neznámy,21.0905,49.00098,2021
266,Diaľnica,D00001,411,M9627,2015,-1,Neznámy,21.07703,48.99938,2021
267,Diaľnica,D00001,410,M9628,2015,-1,Neznámy,21.06031,48.99908,2021
268,Diaľnica,D00001,409,M9629,2015,-1,Neznámy,21.05561,49.00454,2021
269,Diaľnica,D00001,,M1286,2008,-1,Neznámy,0.0,0.0,2021
270,Cesta II. triedy,502,,M3226,1000,-1,Neznámy,17.178410946,48.221461096,2021
271,Diaľnica,R00004,202,M9428,2009,-1,Neznámy,21.585242,49.3009,2021
272,Diaľnica,D00001,156,M5151,2004,-1,Neznámy,18.32400657,49.052527363,2021
273,Diaľnica,R00004,203,M9429,2009,-1,Neznámy,21.584451,49.307755,2021
274,Diaľnica,R00004,205,M9432,2009,-1,Neznámy,21.581563,49.31687,2021
275,Diaľnica,R00004,206,M9433,2009,-1,Neznámy,21.586147,49.324219,2021
276,Diaľnica,D00001,338.1,M9407,2003,-1,Neznámy,20.983358,49.02056,2021
277,Diaľnica,D00001,277.1,M1682,2008,-1,Neznámy,20.325729202,49.072790921,2021
278,Diaľnica,D00001,302,M9717,2015,-1,Neznámy,20.60351,49.00981,2021
279,Diaľnica,R00004,207,M9434,2009,-1,Neznámy,21.589346,49.325472,2021
280,Diaľnica,R00004,208,M9582,2009,-1,Neznámy,21.58877,49.32528,2021
281,Diaľnica,D00001,023A1,M1054,2002,-1,Neznámy,17.181081261,48.147646253,2021
282,Diaľnica,D00001,289,M9647,2013,-1,Neznámy,20.4548,49.01318,2021
283,Diaľnica,D00001,023A6,M3141,2002,-1,Neznámy,17.180771337,48.151886889,2021
284,Diaľnica,D00001,023A2,M6150,2002,-1,Neznámy,17.181110025,48.148052837,2021
285,Diaľnica,D00001,300,M9715,2015,-1,Neznámy,20.58455,49.00557,2021
286,Diaľnica,D00001,400,M9638,2015,-1,Neznámy,20.9826,49.02137,2021
287,Diaľnica,D00001,023A4,M4498,2002,-1,Neznámy,17.181762678,48.151012962,2021
288,Diaľnica,R00006,159.6,M938,2004,-1,Neznámy,18.339271374,49.068549962,2021
289,Diaľnica,D00001,317,M9403,2010,-1,Neznámy,20.744133,49.007076,2021
290,Diaľnica,D00001,023A9,M9585,2013,-1,Neznámy,17.18447,48.1604,2021
291,Diaľnica,R00007,,M9822,2019,-1,Neznámy,17.18546,48.0903,2021
292,Diaľnica,R00007,,M9804,2019,-1,Neznámy,17.33366,48.04519,2021
293,Diaľnica,R00007,,M9803,2019,-1,Neznámy,17.29601,48.06018,2021
294,Diaľnica,R00007,,M9813,2019,-1,Neznámy,17.26714,48.06547,2021
295,Diaľnica,D00001,023A.7,M9413,2002,-1,Neznámy,17.18202,48.160204,2021
296,Diaľnica,D00001,401,M9637,2015,-1,Neznámy,20.99147,49.02468,2021
297,Diaľnica,D00001,023A3,M1614,2002,-1,Neznámy,17.181675113,48.150262873,2021
298,Diaľnica,D00001,D1-446,M9794,2019,-1,Neznámy,21.33186,48.74959,2021
299,Diaľnica,R00001,140,M9463,2010,-1,Neznámy,18.865759,48.583174,2021
300,Diaľnica,D00001,D1-455,M9796,2019,-1,Neznámy,21.4218,48.728,2021
301,Diaľnica,D00001,299,M9734,2015,-1,Neznámy,20.57546,49.00454,2021
302,Diaľnica,D00001,217,M9535,2010,-1,Neznámy,21.2033037,48.99711517,2021
303,Cesta I. triedy,2,116 3,M7373,1000,-1,Neznámy,17.061246226,48.178880585,2021
304,Diaľnica,D00001,D1-442.3,M9844,2019,-1,Neznámy,21.31299,48.79191,2021
305,Diaľnica,D00001,D1-441,M9854,2019,-1,Neznámy,21.31297,48.79241,2021
